#,H,OPT_H,H/OPT_H
1361,5000,5000,1
1362,5000,5000,1
1363,5000,5000,1
1364,5000,5000,1
1365,5000,5000,1
1366,5000,5000,1
1367,5000,5000,1
1368,5000,5000,1
1369,5000,5000,1
1370,5000,5000,1
1371,5000,5000,1
1372,5000,5000,1
1373,5000,5000,1
1374,5000,5000,1
1375,5000,5000,1
1376,5000,5000,1
1377,5000,5000,1
1378,5000,5000,1
1379,5000,5000,1
1380,5000,5000,1
1381,5000,5000,1
1382,5000,5000,1
1383,5000,5000,1
1384,5000,5000,1
1385,5000,5000,1
1386,5000,5000,1
1387,5000,5000,1
1388,5000,5000,1
1389,5000,5000,1
1390,5000,5000,1
1391,5000,5000,1
1392,5000,5000,1
1393,5000,5000,1
1394,5000,5000,1
1395,5000,5000,1
1396,5000,5000,1
1397,5000,5000,1
1398,5000,5000,1
1399,5000,5000,1
1400,5000,5000,1
1401,5000,5000,1
1402,5000,5000,1
1403,5000,5000,1
1404,5000,5000,1
1405,5000,5000,1
1406,5000,5000,1
1407,5000,5000,1
1408,5000,5000,1
1409,5000,5000,1
1410,5000,5000,1
1411,5000,5000,1
1412,5000,5000,1
1413,5000,5000,1
1414,5000,5000,1
1415,5000,5000,1
1416,5000,5000,1
1417,5000,5000,1
1418,5000,5000,1
1419,5000,5000,1
1420,5000,5000,1
1421,5000,5000,1
1422,5000,5000,1
1423,5000,5000,1
1424,5000,5000,1
1425,5000,5000,1
1426,5000,5000,1
1427,5000,5000,1
1428,5000,5000,1
1429,5000,5000,1
1430,5000,5000,1
1431,5000,5000,1
1432,5000,5000,1
1433,5000,5000,1
1434,5000,5000,1
1435,5000,5000,1
1436,5000,5000,1
1437,5000,5000,1
1438,5000,5000,1
1439,5000,5000,1
1440,5000,5000,1
1441,5000,5000,1
1442,5000,5000,1
1443,5000,5000,1
1444,5000,5000,1
1445,5000,5000,1
1446,5000,5000,1
1447,5000,5000,1
1448,5000,5000,1
1449,5000,5000,1
1450,5000,5000,1
1451,5000,5000,1
1452,5000,5000,1
1453,5000,5000,1
1454,5000,5000,1
1455,5000,5000,1
1456,5000,5000,1
1457,5000,5000,1
1458,5000,5000,1
1459,5000,5000,1
1460,5000,5000,1
1461,5000,5000,1
1462,5000,5000,1
1463,5000,5000,1
1464,5000,5000,1
1465,5000,5000,1
1466,5000,5000,1
1467,5000,5000,1
1468,5000,5000,1
1469,5000,5000,1
1470,5000,5000,1
1471,5000,5000,1
1472,5000,5000,1
1473,5000,5000,1
1474,5000,5000,1
1475,5000,5000,1
1476,5000,5000,1
1477,5000,5000,1
1478,5000,5000,1
1479,5000,5000,1
1480,5000,5000,1
1481,5000,5000,1
1482,5000,5000,1
1483,5000,5000,1
1484,5000,5000,1
1485,5000,5000,1
1486,5000,5000,1
1487,5000,5000,1
1488,5000,5000,1
1489,5000,5000,1
1490,5000,5000,1
1491,5000,5000,1
1492,5000,5000,1
1493,5000,5000,1
1494,5000,5000,1
1495,5000,5000,1
1496,5000,5000,1
1497,5000,5000,1
1498,5000,5000,1
1499,5000,5000,1
1500,5000,5000,1
1501,5000,5000,1
1502,5000,5000,1
1503,5000,5000,1
1504,5000,5000,1
1505,5000,5000,1
1506,5000,5000,1
1507,5000,5000,1
1508,5000,5000,1
1509,5000,5000,1
1510,5000,5000,1
1511,5000,5000,1
1512,5000,5000,1
1513,5000,5000,1
1514,5000,5000,1
1515,5000,5000,1
1516,5000,5000,1
1517,5000,5000,1
1518,5000,5000,1
1519,5000,5000,1
1520,5000,5000,1
1521,5000,5000,1
1522,5000,5000,1
1523,5000,5000,1
1524,5000,5000,1
1525,5000,5000,1
1526,5000,5000,1
1527,5000,5000,1
1528,5000,5000,1
1529,5000,5000,1
1530,5000,5000,1
1531,5000,5000,1
1532,5000,5000,1
1533,5000,5000,1
1534,5000,5000,1
1535,5000,5000,1
1536,5000,5000,1
1537,5000,5000,1
1538,5000,5000,1
1539,5000,5000,1
1540,5000,5000,1
1541,5000,5000,1
1542,5000,5000,1
1543,5000,5000,1
1544,5000,5000,1
1545,5000,5000,1
1546,5000,5000,1
1547,5000,5000,1
1548,5000,5000,1
1549,5000,5000,1
1550,5000,5000,1
1551,5000,5000,1
1552,5000,5000,1
1553,5000,5000,1
1554,5000,5000,1
1555,5000,5000,1
1556,5000,5000,1
1557,5000,5000,1
1558,5000,5000,1
1559,5000,5000,1
1560,5000,5000,1
1561,5000,5000,1
1562,5000,5000,1
1563,5000,5000,1
1564,5000,5000,1
1565,5000,5000,1
1566,5000,5000,1
1567,5000,5000,1
1568,5000,5000,1
1569,5000,5000,1
1570,5000,5000,1
1571,5000,5000,1
1572,5000,5000,1
1573,5000,5000,1
1574,5000,5000,1
1575,5000,5000,1
1576,5000,5000,1
1577,5000,5000,1
1578,5000,5000,1
1579,5000,5000,1
1580,5000,5000,1
1581,5000,5000,1
1582,5000,5000,1
1583,5000,5000,1
1584,5000,5000,1
1585,5000,5000,1
1586,5000,5000,1
1587,5000,5000,1
1588,5000,5000,1
1589,5000,5000,1
1590,5000,5000,1
1591,5000,5000,1
1592,5000,5000,1
1593,5000,5000,1
1594,5000,5000,1
1595,5000,5000,1
1596,5000,5000,1
1597,5000,5000,1
1598,5000,5000,1
1599,5000,5000,1
1600,5000,5000,1
1601,5000,5000,1
1602,5000,5000,1
1603,5000,5000,1
1604,5000,5000,1
1605,5000,5000,1
1606,5000,5000,1
1607,5000,5000,1
1608,5000,5000,1
1609,5000,5000,1
1610,5000,5000,1
1611,5000,5000,1
1612,5000,5000,1
1613,5000,5000,1
1614,5000,5000,1
1615,5000,5000,1
1616,5000,5000,1
1617,5000,5000,1
1618,5000,5000,1
1619,5000,5000,1
1620,5000,5000,1
1621,5000,5000,1
1622,5000,5000,1
1623,5000,5000,1
1624,5000,5000,1
1625,5000,5000,1
1626,5000,5000,1
1627,5000,5000,1
1628,5000,5000,1
1629,5000,5000,1
1630,5000,5000,1
1631,5000,5000,1
1632,5000,5000,1
1633,5000,5000,1
1634,5000,5000,1
1635,5000,5000,1
1636,5000,5000,1
1637,5000,5000,1
1638,5000,5000,1
1639,5000,5000,1
1640,5000,5000,1
1641,5000,5000,1
1642,5000,5000,1
1643,5000,5000,1
1644,5000,5000,1
1645,5000,5000,1
1646,5000,5000,1
1647,5000,5000,1
1648,5000,5000,1
1649,5000,5000,1
1650,5000,5000,1
1651,5000,5000,1
1652,5000,5000,1
1653,5000,5000,1
1654,5000,5000,1
1655,5000,5000,1
1656,5000,5000,1
1657,5000,5000,1
1658,5000,5000,1
1659,5000,5000,1
1660,5000,5000,1
1661,5000,5000,1
1662,5000,5000,1
1663,5000,5000,1
1664,5000,5000,1
1665,5000,5000,1
1666,5000,5000,1
1667,5000,5000,1
1668,5000,5000,1
1669,5000,5000,1
1670,5000,5000,1
1671,5000,5000,1
1672,5000,5000,1
1673,5000,5000,1
1674,5000,5000,1
1675,5000,5000,1
1676,5000,5000,1
1677,5000,5000,1
1678,5000,5000,1
1679,5000,5000,1
1680,5000,5000,1
1681,5000,5000,1
1682,5000,5000,1
1683,5000,5000,1
1684,5000,5000,1
1685,5000,5000,1
1686,5000,5000,1
1687,5000,5000,1
1688,5000,5000,1
1689,5000,5000,1
1690,5000,5000,1
1691,5000,5000,1
1692,5000,5000,1
1693,5000,5000,1
1694,5000,5000,1
1695,5000,5000,1
1696,5000,5000,1
1697,5000,5000,1
1698,5000,5000,1
1699,5000,5000,1
1700,5000,5000,1
1701,5000,5000,1
1702,5000,5000,1
1703,5000,5000,1
1704,5000,5000,1
1705,5000,5000,1
1706,5000,5000,1
1707,5000,5000,1
1708,5000,5000,1
1709,5000,5000,1
1710,5000,5000,1
1711,5000,5000,1
1712,5000,5000,1
1713,5000,5000,1
1714,5000,5000,1
1715,5000,5000,1
1716,5000,5000,1
1717,5000,5000,1
1718,5000,5000,1
1719,5000,5000,1
1720,5000,5000,1
1721,5000,5000,1
1722,5000,5000,1
1723,5000,5000,1
1724,5000,5000,1
1725,5000,5000,1
1726,5000,5000,1
1727,5000,5000,1
1728,5000,5000,1
1729,5000,5000,1
1730,5000,5000,1
1731,5000,5000,1
1732,5000,5000,1
1733,5000,5000,1
1734,5000,5000,1
1735,5000,5000,1
1736,5000,5000,1
1737,5000,5000,1
1738,5000,5000,1
1739,5000,5000,1
1740,5000,5000,1
1741,5000,5000,1
1742,5000,5000,1
1743,5000,5000,1
1744,5000,5000,1
1745,5000,5000,1
1746,5000,5000,1
1747,5000,5000,1
1748,5000,5000,1
1749,5000,5000,1
1750,5000,5000,1
1751,5000,5000,1
1752,5000,5000,1
1753,5000,5000,1
1754,5000,5000,1
1755,5000,5000,1
1756,5000,5000,1
1757,5000,5000,1
1758,5000,5000,1
1759,5000,5000,1
1760,5000,5000,1
1761,5000,5000,1
1762,5000,5000,1
1763,5000,5000,1
1764,5000,5000,1
1765,5000,5000,1
1766,5000,5000,1
1767,5000,5000,1
1768,5000,5000,1
1769,5000,5000,1
1770,5000,5000,1
1771,5000,5000,1
1772,5000,5000,1
1773,5000,5000,1
1774,5000,5000,1
1775,5000,5000,1
1776,5000,5000,1
1777,5000,5000,1
1778,5000,5000,1
1779,5000,5000,1
1780,5000,5000,1
1781,5000,5000,1
1782,5000,5000,1
1783,5000,5000,1
1784,5000,5000,1
1785,5000,5000,1
1786,5000,5000,1
1787,5000,5000,1
1788,5000,5000,1
1789,5000,5000,1
1790,5000,5000,1
1791,5000,5000,1
1792,5000,5000,1
1793,5000,5000,1
1794,5000,5000,1
1795,5000,5000,1
1796,5000,5000,1
1797,5000,5000,1
1798,5000,5000,1
1799,5000,5000,1
1800,5000,5000,1
1801,5000,5000,1
1802,5000,5000,1
1803,5000,5000,1
1804,5000,5000,1
1805,5000,5000,1
1806,5000,5000,1
1807,5000,5000,1
1808,5000,5000,1
1809,5000,5000,1
1810,5000,5000,1
1811,5000,5000,1
1812,5000,5000,1
1813,5000,5000,1
1814,5000,5000,1
1815,5000,5000,1
1816,5000,5000,1
1817,5000,5000,1
1818,5000,5000,1
1819,5000,5000,1
1820,5000,5000,1
1821,5000,5000,1
1822,5000,5000,1
1823,5000,5000,1
1824,5000,5000,1
1825,5000,5000,1
1826,5000,5000,1
1827,5000,5000,1
1828,5000,5000,1
1829,5000,5000,1
1830,5000,5000,1
1831,5000,5000,1
1832,5000,5000,1
1833,5000,5000,1
1834,5000,5000,1
1835,5000,5000,1
1836,5000,5000,1
1837,5000,5000,1
1838,5000,5000,1
1839,5000,5000,1
1840,5000,5000,1
1841,5000,5000,1
1842,5000,5000,1
1843,5000,5000,1
1844,5000,5000,1
1845,5000,5000,1
1846,5000,5000,1
1847,5000,5000,1
1848,5000,5000,1
1849,5000,5000,1
1850,5000,5000,1
1851,5000,5000,1
1852,5000,5000,1
1853,5000,5000,1
1854,5000,5000,1
1855,5000,5000,1
1856,5000,5000,1
1857,5000,5000,1
1858,5000,5000,1
1859,5000,5000,1
1860,5000,5000,1
1861,5000,5000,1
1862,5000,5000,1
1863,5000,5000,1
1864,5000,5000,1
1865,5000,5000,1
1866,5000,5000,1
1867,5000,5000,1
1868,5000,5000,1
1869,5000,5000,1
1870,5000,5000,1
1871,5000,5000,1
1872,5000,5000,1
1873,5000,5000,1
1874,5000,5000,1
1875,5000,5000,1
1876,5000,5000,1
1877,5000,5000,1
1878,5000,5000,1
1879,5000,5000,1
1880,5000,5000,1
1881,5000,5000,1
1882,5000,5000,1
1883,5000,5000,1
1884,5000,5000,1
1885,5000,5000,1
1886,5000,5000,1
1887,5000,5000,1
1888,5000,5000,1
1889,5000,5000,1
1890,5000,5000,1
1891,5000,5000,1
1892,5000,5000,1
1893,5000,5000,1
1894,5000,5000,1
1895,5000,5000,1
1896,5000,5000,1
1897,5000,5000,1
1898,5000,5000,1
1899,5000,5000,1
1900,5000,5000,1
1901,5000,5000,1
1902,5000,5000,1
1903,5000,5000,1
1904,5000,5000,1
1905,5000,5000,1
1906,5000,5000,1
1907,5000,5000,1
1908,5000,5000,1
1909,5000,5000,1
1910,5000,5000,1
1911,5000,5000,1
1912,5000,5000,1
1913,5000,5000,1
1914,5000,5000,1
1915,5000,5000,1
1916,5000,5000,1
1917,5000,5000,1
1918,5000,5000,1
1919,5000,5000,1
1920,5000,5000,1
1921,5000,5000,1
1922,5000,5000,1
1923,5000,5000,1
1924,5000,5000,1
1925,5000,5000,1
1926,5000,5000,1
1927,5000,5000,1
1928,5000,5000,1
1929,5000,5000,1
1930,5000,5000,1
1931,5000,5000,1
1932,5000,5000,1
1933,5000,5000,1
1934,5000,5000,1
1935,5000,5000,1
1936,5000,5000,1
1937,5000,5000,1
1938,5000,5000,1
1939,5000,5000,1
1940,5000,5000,1
1941,5000,5000,1
1942,5000,5000,1
1943,5000,5000,1
1944,5000,5000,1
1945,5000,5000,1
1946,5000,5000,1
1947,5000,5000,1
1948,5000,5000,1
1949,5000,5000,1
1950,5000,5000,1
1951,5000,5000,1
1952,5000,5000,1
1953,5000,5000,1
1954,5000,5000,1
1955,5000,5000,1
1956,5000,5000,1
1957,5000,5000,1
1958,5000,5000,1
1959,5000,5000,1
1960,5000,5000,1
1961,5000,5000,1
1962,5000,5000,1
1963,5000,5000,1
1964,5000,5000,1
1965,5000,5000,1
1966,5000,5000,1
1967,5000,5000,1
1968,5000,5000,1
1969,5000,5000,1
1970,5000,5000,1
1971,5000,5000,1
1972,5000,5000,1
1973,5000,5000,1
1974,5000,5000,1
1975,5000,5000,1
1976,5000,5000,1
1977,5000,5000,1
1978,5000,5000,1
1979,5000,5000,1
1980,5000,5000,1
1981,5000,5000,1
1982,5000,5000,1
1983,5000,5000,1
1984,5000,5000,1
1985,5000,5000,1
1986,5000,5000,1
1987,5000,5000,1
1988,5000,5000,1
1989,5000,5000,1
1990,5000,5000,1
1991,5000,5000,1
1992,5000,5000,1
1993,5000,5000,1
1994,5000,5000,1
1995,5000,5000,1
1996,5000,5000,1
1997,5000,5000,1
1998,5000,5000,1
1999,5000,5000,1
2000,5000,5000,1
worst=1,best=1,avg=1
